Active on port: 4000
init camera on /dev/video0
P, I, D, (E), (T) ---> -3.9928191869279317 -3.9928191869279317 33.337210518773986 72.21428571428571 1546296219.4573877
P, I, D, (E), (T) ---> 0 0 0 0 1546296241.4181573
P, I, D, (E), (T) ---> 0 0 0 0 1546296241.457817
P, I, D, (E), (T) ---> 0 0 0 0 1546296241.4860027
P, I, D, (E), (T) ---> 0 0 0 0 1546296241.5214393
P, I, D, (E), (T) ---> 0 0 0 0 1546296241.5514193
P, I, D, (E), (T) ---> 0 0 0 0 1546296241.587781
P, I, D, (E), (T) ---> 0 0 0 0 1546296241.62029
P, I, D, (E), (T) ---> 0 0 0 0 1546296241.6506689
P, I, D, (E), (T) ---> 0 0 0 0 1546296241.6820927
P, I, D, (E), (T) ---> 0 0 0 0 1546296241.7183251
P, I, D, (E), (T) ---> 0 0 0 0 1546296241.7534008
P, I, D, (E), (T) ---> 0 0 0 0 1546296241.7882411
P, I, D, (E), (T) ---> 0 0 0 0 1546296241.820618
P, I, D, (E), (T) ---> 0 0 0 0 1546296241.851207
P, I, D, (E), (T) ---> 0 0 0 0 1546296241.8835692
P, I, D, (E), (T) ---> 0 0 0 0 1546296241.9196863
P, I, D, (E), (T) ---> 0 0 0 0 1546296241.9525495
P, I, D, (E), (T) ---> 0 0 0 0 1546296241.9883094
P, I, D, (E), (T) ---> 0 0 0 0 1546296242.0269072
P, I, D, (E), (T) ---> 0 0 0 0 1546296242.053252
P, I, D, (E), (T) ---> 0 0 0 0 1546296242.0822568
P, I, D, (E), (T) ---> 0 0 0 0 1546296242.1218388
P, I, D, (E), (T) ---> 0 0 0 0 1546296242.1527793
P, I, D, (E), (T) ---> 0 0 0 0 1546296242.1886384
P, I, D, (E), (T) ---> 0 0 0 0 1546296242.220504
P, I, D, (E), (T) ---> 0 0 0 0 1546296242.2518213
P, I, D, (E), (T) ---> 0 0 0 0 1546296242.2841578
P, I, D, (E), (T) ---> 0 0 0 0 1546296242.3183832
P, I, D, (E), (T) ---> 0 0 0 0 1546296242.3506732
P, I, D, (E), (T) ---> 0 0 0 0 1546296242.387162
P, I, D, (E), (T) ---> 0 0 0 0 1546296242.4229095
P, I, D, (E), (T) ---> 0 0 0 0 1546296242.4510467
P, I, D, (E), (T) ---> 0 0 0 0 1546296242.484909
P, I, D, (E), (T) ---> 0 0 0 0 1546296242.521018
P, I, D, (E), (T) ---> 0 0 0 0 1546296242.5543296
P, I, D, (E), (T) ---> 0 0 0 0 1546296242.590583
P, I, D, (E), (T) ---> 0 0 0 0 1546296242.624174
P, I, D, (E), (T) ---> 0 0 0 0 1546296242.6523006
P, I, D, (E), (T) ---> 0 0 0 0 1546296242.682079
P, I, D, (E), (T) ---> 0 0 0 0 1546296242.7182465
P, I, D, (E), (T) ---> 0 0 0 0 1546296242.750565
P, I, D, (E), (T) ---> 0 0 0 0 1546296242.7907405
P, I, D, (E), (T) ---> 0 0 0 0 1546296242.8239195
P, I, D, (E), (T) ---> 0 0 0 0 1546296242.8537414
P, I, D, (E), (T) ---> 0 0 0 0 1546296242.887058
P, I, D, (E), (T) ---> 0 0 0 0 1546296242.923331
P, I, D, (E), (T) ---> 0 0 0 0 1546296242.9572313
P, I, D, (E), (T) ---> 0 0 0 0 1546296242.98919
P, I, D, (E), (T) ---> 0 0 0 0 1546296243.0182955
P, I, D, (E), (T) ---> 0 0 0 0 1546296243.0507808
P, I, D, (E), (T) ---> 0 0 0 0 1546296243.082568
P, I, D, (E), (T) ---> 0 0 0 0 1546296243.1200933
P, I, D, (E), (T) ---> 0 0 0 0 1546296243.1529799
P, I, D, (E), (T) ---> 0 0 0 0 1546296243.1907501
P, I, D, (E), (T) ---> 0 0 0 0 1546296243.2216055
P, I, D, (E), (T) ---> 0 0 0 0 1546296243.2539399
P, I, D, (E), (T) ---> 0 0 0 0 1546296243.2856965
P, I, D, (E), (T) ---> 0 0 0 0 1546296243.3205256
P, I, D, (E), (T) ---> 0 0 0 0 1546296243.3522568
P, I, D, (E), (T) ---> 0 0 0 0 1546296243.390885
P, I, D, (E), (T) ---> 0 0 0 0 1546296243.418226
P, I, D, (E), (T) ---> 0 0 0 0 1546296243.4511545
P, I, D, (E), (T) ---> 0 0 0 0 1546296243.4827626
P, I, D, (E), (T) ---> 0 0 0 0 1546296243.5195167
P, I, D, (E), (T) ---> 0 0 0 0 1546296243.5541444
P, I, D, (E), (T) ---> 0 0 0 0 1546296243.58979
P, I, D, (E), (T) ---> 0 0 0 0 1546296243.6208289
P, I, D, (E), (T) ---> 0 0 0 0 1546296243.6504157
P, I, D, (E), (T) ---> 0 0 0 0 1546296243.6820068
P, I, D, (E), (T) ---> 0 0 0 0 1546296243.7185922
P, I, D, (E), (T) ---> 0 0 0 0 1546296243.7515943
P, I, D, (E), (T) ---> 0 0 0 0 1546296243.7881076
P, I, D, (E), (T) ---> 0 0 0 0 1546296243.8197594
P, I, D, (E), (T) ---> 0 0 0 0 1546296243.8507202
P, I, D, (E), (T) ---> 0 0 0 0 1546296243.8826747
P, I, D, (E), (T) ---> 0 0 0 0 1546296243.9183867
P, I, D, (E), (T) ---> 0 0 0 0 1546296243.9503098
P, I, D, (E), (T) ---> 0 0 0 0 1546296243.9869113
P, I, D, (E), (T) ---> 0 0 0 0 1546296244.0220752
P, I, D, (E), (T) ---> 0 0 0 0 1546296244.0575387
P, I, D, (E), (T) ---> 0 0 0 0 1546296244.0857496
P, I, D, (E), (T) ---> 0 0 0 0 1546296244.1178522
P, I, D, (E), (T) ---> 0 0 0 0 1546296244.1494231
P, I, D, (E), (T) ---> 0 0 0 0 1546296244.1872427
P, I, D, (E), (T) ---> 0 0 0 0 1546296244.2170012
P, I, D, (E), (T) ---> 0 0 0 0 1546296244.2507567
P, I, D, (E), (T) ---> 0 0 0 0 1546296244.283501
P, I, D, (E), (T) ---> 0 0 0 0 1546296244.3212528
P, I, D, (E), (T) ---> 0 0 0 0 1546296244.3511233
P, I, D, (E), (T) ---> 0 0 0 0 1546296244.3891802
P, I, D, (E), (T) ---> 0 0 0 0 1546296244.421399
P, I, D, (E), (T) ---> 0 0 0 0 1546296244.450998
P, I, D, (E), (T) ---> 0 0 0 0 1546296244.4826686
P, I, D, (E), (T) ---> 0 0 0 0 1546296244.5194945
P, I, D, (E), (T) ---> 0 0 0 0 1546296244.549357
P, I, D, (E), (T) ---> 0 0 0 0 1546296244.5874166
P, I, D, (E), (T) ---> 0 0 0 0 1546296244.6183507
P, I, D, (E), (T) ---> 0 0 0 0 1546296244.650767
P, I, D, (E), (T) ---> 0 0 0 0 1546296244.682348
P, I, D, (E), (T) ---> 0 0 0 0 1546296244.7184029
P, I, D, (E), (T) ---> 0 0 0 0 1546296244.7513509
P, I, D, (E), (T) ---> 0 0 0 0 1546296244.787406
P, I, D, (E), (T) ---> 0 0 0 0 1546296244.8237462
P, I, D, (E), (T) ---> 0 0 0 0 1546296244.8517427
P, I, D, (E), (T) ---> 0 0 0 0 1546296244.882673
P, I, D, (E), (T) ---> 0 0 0 0 1546296244.9203088
P, I, D, (E), (T) ---> 0 0 0 0 1546296244.9498847
P, I, D, (E), (T) ---> 0 0 0 0 1546296244.9903078
P, I, D, (E), (T) ---> 0 0 0 0 1546296245.019824
P, I, D, (E), (T) ---> 0 0 0 0 1546296245.0571885
P, I, D, (E), (T) ---> 0 0 0 0 1546296245.0825253
P, I, D, (E), (T) ---> 0 0 0 0 1546296245.1213377
P, I, D, (E), (T) ---> 0 0 0 0 1546296245.151769
P, I, D, (E), (T) ---> 0 0 0 0 1546296245.1890576
P, I, D, (E), (T) ---> 0 0 0 0 1546296245.2209713
P, I, D, (E), (T) ---> 0 0 0 0 1546296245.2516563
P, I, D, (E), (T) ---> 0 0 0 0 1546296245.2836013
P, I, D, (E), (T) ---> 0 0 0 0 1546296245.3191414
P, I, D, (E), (T) ---> 0 0 0 0 1546296245.3514254
P, I, D, (E), (T) ---> 0 0 0 0 1546296245.3893657
P, I, D, (E), (T) ---> 0 0 0 0 1546296245.4203725
P, I, D, (E), (T) ---> 0 0 0 0 1546296245.4521422
P, I, D, (E), (T) ---> 0 0 0 0 1546296245.4853928
P, I, D, (E), (T) ---> 0 0 0 0 1546296245.524941
P, I, D, (E), (T) ---> 0 0 0 0 1546296245.555915
P, I, D, (E), (T) ---> 0 0 0 0 1546296245.5892146
P, I, D, (E), (T) ---> 0 0 0 0 1546296245.6204288
P, I, D, (E), (T) ---> 0 0 0 0 1546296245.651482
P, I, D, (E), (T) ---> 0 0 0 0 1546296245.687351
P, I, D, (E), (T) ---> 0 0 0 0 1546296245.7196589
P, I, D, (E), (T) ---> 0 0 0 0 1546296245.751321
P, I, D, (E), (T) ---> 0 0 0 0 1546296245.7878153
P, I, D, (E), (T) ---> 0 0 0 0 1546296245.818464
P, I, D, (E), (T) ---> 0 0 0 0 1546296245.8507848
P, I, D, (E), (T) ---> 0 0 0 0 1546296245.885558
P, I, D, (E), (T) ---> 0 0 0 0 1546296245.9198844
P, I, D, (E), (T) ---> 0 0 0 0 1546296245.9511216
P, I, D, (E), (T) ---> 0 0 0 0 1546296245.9880002
P, I, D, (E), (T) ---> 0 0 0 0 1546296246.0214067
P, I, D, (E), (T) ---> 0 0 0 0 1546296246.0532198
P, I, D, (E), (T) ---> 0 0 0 0 1546296246.0823145
P, I, D, (E), (T) ---> 0 0 0 0 1546296246.12082
P, I, D, (E), (T) ---> 0 0 0 0 1546296246.1512468
P, I, D, (E), (T) ---> 0 0 0 0 1546296246.188476
P, I, D, (E), (T) ---> 0 0 0 0 1546296246.2192771
P, I, D, (E), (T) ---> 0 0 0 0 1546296246.2528694
P, I, D, (E), (T) ---> 0 0 0 0 1546296246.2850208
P, I, D, (E), (T) ---> 0 0 0 0 1546296246.3200605
P, I, D, (E), (T) ---> -46.40321658661048 -37.18677564824011 -26.452122483707 37.17857142857143 1546296246.350345
P, I, D, (E), (T) ---> -51.98982506785313 -70.58321289197319 -24.530809539206928 41.67857142857143 1546296246.3897567
P, I, D, (E), (T) ---> 0 0 0 0 1546296246.4246833
P, I, D, (E), (T) ---> -53.549221314581416 -88.840827760568 -24.964717182092897 36.5 1546296246.4509614
P, I, D, (E), (T) ---> -58.293595423682575 -102.71400930396658 -28.492740053056252 42.214285714285715 1546296246.4849453
P, I, D, (E), (T) ---> 0 0 0 0 1546296246.5212781
P, I, D, (E), (T) ---> -59.598014150172105 -110.9550188021554 -28.12455062915774 44.714285714285715 1546296246.555914
P, I, D, (E), (T) ---> 0 0 0 0 1546296246.587483
P, I, D, (E), (T) ---> -54.453636751040335 -109.93114615211803 -21.13424024566723 41.964285714285715 1546296246.621177
P, I, D, (E), (T) ---> -47.643724549347894 -102.60929762540691 -23.308845314202586 37.714285714285715 1546296246.6503048
P, I, D, (E), (T) ---> -46.998496271062976 -98.30314508376642 -15.041484515644754 43.17857142857143 1546296246.6827364
P, I, D, (E), (T) ---> -41.81501452578544 -90.96658706766866 -12.146699736414178 41.035714285714285 1546296246.721298
P, I, D, (E), (T) ---> -34.74564984845557 -80.2289433822899 -11.553619502592426 43.142857142857146 1546296246.756072
P, I, D, (E), (T) ---> -35.03304969105773 -75.14752138220268 -6.954927691745979 46.5 1546296246.788475
P, I, D, (E), (T) ---> -26.118309756308577 -63.69207044740992 -3.487531189281526 48.07142857142857 1546296246.8209548
P, I, D, (E), (T) ---> -20.668829194516718 -52.51486441822168 -2.4850171459582953 46.17857142857143 1546296246.854453
P, I, D, (E), (T) ---> -15.071590098159731 -41.32902230727057 -1.954728049524988 43.32142857142857 1546296246.8858776
P, I, D, (E), (T) ---> -12.343063513774268 -33.00757466740956 -1.8935540456217268 46.642857142857146 1546296246.9198892
P, I, D, (E), (T) ---> -11.827145111874245 -28.330932445579023 2.932409217423185 43.285714285714285 1546296246.950869
P, I, D, (E), (T) ---> -5.064136195907736 -19.229602418697247 6.611252785031695 44.67857142857143 1546296246.987673
P, I, D, (E), (T) ---> -0.6749981242278409 -10.289799333576465 8.760835595203218 48.42857142857143 1546296247.0168054
P, I, D, (E), (T) ---> 1.7076667661398233 -3.437232900648409 7.818686370012642 42.5 1546296247.0497313
P, I, D, (E), (T) ---> 0.25686583493938997 -1.4617506153848145 6.1745146552299275 59.5 1546296247.0866063
P, I, D, (E), (T) ---> 4.1573386687798575 3.42646336108745 7.709729995870248 55.285714285714285 1546296247.1217434
P, I, D, (E), (T) ---> 6.105668408155566 7.818900088699291 7.24315569525038 56.107142857142854 1546296247.1510096
P, I, D, (E), (T) ---> 10.366860594398418 14.276310638748063 7.108422374573479 54.357142857142854 1546296247.1876955
P, I, D, (E), (T) ---> 8.935743415788409 16.07389873516244 6.78331057534416 53.964285714285715 1546296247.219004
P, I, D, (E), (T) ---> 8.227020030121594 16.263969397702816 7.65937826757704 57.535714285714285 1546296247.2506444
P, I, D, (E), (T) ---> 11.096996568251996 19.228981267103403 9.868449849941328 55.42857142857143 1546296247.2822542
P, I, D, (E), (T) ---> 7.65212628074363 17.266616914295334 6.504447490054986 56.0 1546296247.3167505
P, I, D, (E), (T) ---> 9.336810098761248 17.970118555908915 9.656475573856255 55.535714285714285 1546296247.3502169
P, I, D, (E), (T) ---> 9.33693756172886 18.321996839683315 7.2716788721807575 57.857142857142854 1546296247.3852282
P, I, D, (E), (T) ---> 7.615473192226716 16.776471612068374 9.528715589712306 51.07142857142857 1546296247.4168477
P, I, D, (E), (T) ---> 6.256311586240429 14.644547392274616 10.315312385861773 56.785714285714285 1546296247.45142
P, I, D, (E), (T) ---> 5.747451993569655 13.069725689706964 9.79490494358231 56.92857142857143 1546296247.4793394
P, I, D, (E), (T) ---> 7.452220519150899 13.98708336400438 9.791429807475708 61.67857142857143 1546296247.5197961
P, I, D, (E), (T) ---> 5.988658754523442 12.982200436525632 10.151753356522306 60.714285714285715 1546296247.5525413
P, I, D, (E), (T) ---> 7.4192595433957536 13.910359761658569 12.09475536316063 59.07142857142857 1546296247.5862124
P, I, D, (E), (T) ---> 7.416228923002734 14.371408803832018 11.016250213682781 62.0 1546296247.6204054
P, I, D, (E), (T) ---> 9.823490406938902 17.00919480885491 11.520150741636883 70.64285714285714 1546296247.6510031
P, I, D, (E), (T) ---> 7.954881485224973 16.45947888965243 12.528806657195616 68.82142857142857 1546296247.681988
P, I, D, (E), (T) ---> 10.064299206354178 18.294038651180394 13.545787782073546 62.857142857142854 1546296247.7204747
P, I, D, (E), (T) ---> 9.356880465867391 18.503899791457588 13.493325738989142 67.03571428571429 1546296247.7505481
P, I, D, (E), (T) ---> 9.087554337997858 18.33950423372665 14.55525967646679 69.92857142857143 1546296247.7862804
P, I, D, (E), (T) ---> 10.976764762694017 20.146516879557343 15.402246235950827 68.5 1546296247.8202612
P, I, D, (E), (T) ---> 9.77778678968616 19.85104522946483 18.55296492491567 73.07142857142857 1546296247.8493001
P, I, D, (E), (T) ---> 12.999042071171004 22.92456468590342 18.31702971373403 75.53571428571429 1546296247.8812041
P, I, D, (E), (T) ---> 14.319326400883199 25.78160874383491 19.59266447935903 73.60714285714286 1546296247.9201674
P, I, D, (E), (T) ---> 17.005598000041118 29.896402371958573 21.58296761753519 76.10714285714286 1546296247.9505563
P, I, D, (E), (T) ---> 17.883340850705736 32.83154203668502 21.966928242786764 74.64285714285714 1546296247.9871805
P, I, D, (E), (T) ---> 19.592421935563095 36.008192953905606 22.08610701475942 77.35714285714286 1546296248.0192158
P, I, D, (E), (T) ---> 21.34865090140289 39.352747378355694 23.098294972523092 77.21428571428571 1546296248.0494788
P, I, D, (E), (T) ---> 24.63207225141332 44.30844594059117 29.873483209692267 81.0 1546296248.0817137
P, I, D, (E), (T) ---> 27.823450193135045 49.97767316343063 29.873487024389533 83.89285714285714 1546296248.1177154
P, I, D, (E), (T) ---> 27.853357550695307 52.842194132410626 30.54452309849222 81.28571428571429 1546296248.1501462
P, I, D, (E), (T) ---> 27.87817296173489 54.2992700279402 30.944047787212924 86.89285714285714 1546296248.1873724
P, I, D, (E), (T) ---> 29.493628291491063 56.64326330546116 31.90364632847269 87.46428571428571 1546296248.2183576
P, I, D, (E), (T) ---> 30.299359091415795 58.620990744146376 32.36830697300394 89.64285714285714 1546296248.2529545
P, I, D, (E), (T) ---> 32.190960394088336 61.50145576616153 32.36830697300394 85.10714285714286 1546296248.2847755
P, I, D, (E), (T) ---> 34.39663222871252 65.14736011179329 33.56344796305018 89.75 1546296248.3177967
P, I, D, (E), (T) ---> 37.51397578880653 70.08765584470318 27.040242156669933 90.32142857142857 1546296248.3496206
P, I, D, (E), (T) ---> 40.09581302020342 75.13964094255502 27.33456979038675 89.78571428571429 1546296248.3872523
P, I, D, (E), (T) ---> 40.01909268224057 77.58891315351808 28.09236703159769 83.32142857142857 1546296248.417677
P, I, D, (E), (T) ---> 41.41235923584185 80.2068158126009 28.920244076275424 84.75 1546296248.449509
P, I, D, (E), (T) ---> 41.936095993148854 82.0395038994493 31.307222225689486 76.25 1546296248.4822295
P, I, D, (E), (T) ---> 43.344599752067836 84.36435170179249 29.597570278668 81.0 1546296248.5189912
P, I, D, (E), (T) ---> 44.65484228359185 86.83701813448809 30.61860540890939 78.39285714285714 1546296248.5532773
P, I, D, (E), (T) ---> 43.879535394443224 87.29804446168727 30.447678527519543 76.85714285714286 1546296248.5891438
P, I, D, (E), (T) ---> 43.94325834725919 87.59228057810282 36.27170654265626 75.57142857142857 1546296248.6244104
P, I, D, (E), (T) ---> 46.639008183786984 90.43514847283839 36.823572018169955 73.35714285714286 1546296248.6549227
P, I, D, (E), (T) ---> 47.55435993905712 92.77193417547632 37.92902932407816 73.46428571428571 1546296248.6843219
P, I, D, (E), (T) ---> 46.20702727303649 92.59299436077464 38.061612090751964 72.78571428571429 1546296248.7187042
P, I, D, (E), (T) ---> 47.78335044004456 94.07984762043188 38.379036864921886 68.75 1546296248.7524254
P, I, D, (E), (T) ---> 50.8315270814295 97.87145089164544 38.243833401226595 69.60714285714286 1546296248.7869587
P, I, D, (E), (T) ---> 49.233168608001506 98.16889405382423 37.54596836535558 68.39285714285714 1546296248.8207343
P, I, D, (E), (T) ---> 49.64495050858102 98.72939753549313 36.86784057727522 69.0 1546296248.851067
P, I, D, (E), (T) ---> 47.0015806488766 96.36627941662317 35.13265412841952 69.5 1546296248.88371
P, I, D, (E), (T) ---> 44.720256996875605 92.90339670518719 33.45272782610323 69.35714285714286 1546296248.9212875
P, I, D, (E), (T) ---> 44.66119818061122 91.11289653320482 33.118917117350236 69.07142857142857 1546296248.953327
P, I, D, (E), (T) ---> 39.84978230421257 85.40623057081498 30.167915854985722 69.71428571428571 1546296248.9885292
P, I, D, (E), (T) ---> 39.396408678671435 82.09952396407893 28.998279156124454 69.32142857142857 1546296249.0191114
P, I, D, (E), (T) ---> 38.685048711403624 79.73481069344308 27.217537867227577 70.28571428571429 1546296249.0508854
P, I, D, (E), (T) ---> 34.80402416484168 74.67142951156322 24.951804034618988 70.35714285714286 1546296249.08514
P, I, D, (E), (T) ---> 31.863610630737355 69.19932538651896 22.968222696154157 72.92857142857143 1546296249.1211314
P, I, D, (E), (T) ---> 26.881026133993714 61.480688827253196 19.95380017433422 72.21428571428571 1546296249.1529326
P, I, D, (E), (T) ---> 24.590940676035643 55.331285089662245 18.791842631440147 74.32142857142857 1546296249.1877148
P, I, D, (E), (T) ---> 19.780958924378297 47.44660146920942 16.10006199914187 72.46428571428571 1546296249.2241147
P, I, D, (E), (T) ---> 17.16727516426215 40.89057589886686 15.208422390050657 74.71428571428571 1546296249.2566004
P, I, D, (E), (T) ---> 13.454937361045495 33.90022531047892 12.475109100341797 73.71428571428571 1546296249.2877588
P, I, D, (E), (T) ---> 13.119168518251229 30.06928117349069 13.017320949212774 74.57142857142857 1546296249.3183415
P, I, D, (E), (T) ---> 10.774475672442293 25.80911625918764 11.416739273566918 71.82142857142857 1546296249.3533502
P, I, D, (E), (T) ---> 9.357260388986958 22.261818518580778 10.631958488312137 75.14285714285714 1546296249.389261
P, I, D, (E), (T) ---> 6.675488846472376 17.806398105762767 9.626267609777642 70.89285714285714 1546296249.4237442
P, I, D, (E), (T) ---> 5.078752313727136 13.98195136660852 9.085377601026721 71.0 1546296249.4555051
P, I, D, (E), (T) ---> 3.587394765076681 10.57837044838094 9.047008852879117 71.71428571428571 1546296249.484745
P, I, D, (E), (T) ---> 5.872924980205255 11.162110204395725 10.311670532606513 70.96428571428571 1546296249.5222142
P, I, D, (E), (T) ---> 5.306697046365628 10.88775214856349 9.870293299222396 69.78571428571429 1546296249.5520895
P, I, D, (E), (T) ---> 5.360823268593606 10.80469934287535 9.734112225872593 70.96428571428571 1546296249.586886
P, I, D, (E), (T) ---> 4.588471508893804 9.99082118033148 11.191956813641355 69.03571428571429 1546296249.6215725
P, I, D, (E), (T) ---> 3.6673733998036937 8.662783989969434 10.662556741831281 69.35714285714286 1546296249.6521566
P, I, D, (E), (T) ---> 5.042432611744914 9.373824606729631 11.604436014292219 70.17857142857143 1546296249.6856081
P, I, D, (E), (T) ---> 3.470262878043684 8.1571751814085 11.719593126018765 67.14285714285714 1546296249.718307
P, I, D, (E), (T) ---> 6.847308982340451 10.9258965730447 12.868614348772894 65.35714285714286 1546296249.7529655
P, I, D, (E), (T) ---> 7.562465577655303 13.025413864177652 13.420181426409613 63.75 1546296249.78803
P, I, D, (E), (T) ---> 6.17092890133938 12.683635833428205 14.254971931412854 66.28571428571429 1546296249.8228867
P, I, D, (E), (T) ---> 6.998146690840031 13.339964607554133 14.757253120377698 66.25 1546296249.8562129
P, I, D, (E), (T) ---> 8.509684963285451 15.179667267062518 16.035802314713635 61.357142857142854 1546296249.8848317
P, I, D, (E), (T) ---> 7.9147618900479415 15.504595523579201 15.420370448086487 63.0 1546296249.9185147
P, I, D, (E), (T) ---> 8.934255126540677 16.686552888330276 17.274282801602112 58.607142857142854 1546296249.9522986
P, I, D, (E), (T) ---> 11.135547017714202 19.47882346187934 16.67003930138651 62.464285714285715 1546296249.9872606
P, I, D, (E), (T) ---> 10.805721290079873 20.545133021019545 17.341900106546177 62.214285714285715 1546296250.0188892
P, I, D, (E), (T) ---> 12.047306755994839 22.31987326650461 19.101146932718052 59.57142857142857 1546296250.0511358
P, I, D, (E), (T) ---> 11.008065412297242 22.16800204554955 18.629207472699647 62.07142857142857 1546296250.083041
P, I, D, (E), (T) ---> 10.4604788580599 21.544479880834675 19.067326262282734 62.285714285714285 1546296250.1211858
P, I, D, (E), (T) ---> 12.156762742375292 22.92900268279263 18.361843762075353 59.964285714285715 1546296250.1498525
P, I, D, (E), (T) ---> 11.864110564746852 23.328611906143166 19.12876937684092 60.785714285714285 1546296250.1867893
P, I, D, (E), (T) ---> 12.720805049214732 24.385111002286315 20.485044825556542 61.07142857142857 1546296250.2206402
P, I, D, (E), (T) ---> 14.033786193536685 26.226341694679842 19.328236790048663 54.285714285714285 1546296250.2509644
P, I, D, (E), (T) ---> 13.074842319746722 26.188013167086645 20.18636275010897 59.535714285714285 1546296250.2812123
P, I, D, (E), (T) ---> 12.237609260980832 25.331615844524155 21.05531014838158 55.892857142857146 1546296250.322441
P, I, D, (E), (T) ---> 13.038521214771833 25.70432913703391 20.778301545575516 61.392857142857146 1546296250.3511524
P, I, D, (E), (T) ---> 15.236063264055076 28.08822783257203 21.450901338055985 61.964285714285715 1546296250.388899
P, I, D, (E), (T) ---> 15.311053574038056 29.35516749032407 22.125810672462762 60.607142857142854 1546296250.4213402
P, I, D, (E), (T) ---> 13.937408161400185 28.61499190656222 23.24813786232278 59.0 1546296250.4523828
P, I, D, (E), (T) ---> 15.750481687422166 30.057977640703278 22.33403796903815 59.535714285714285 1546296250.4825294
P, I, D, (E), (T) ---> 18.760286391031855 33.7892752113835 23.92272968046393 59.285714285714285 1546296250.5175035
P, I, D, (E), (T) ---> 17.135506244632268 34.030143850324016 23.382520663424145 58.857142857142854 1546296250.5509
P, I, D, (E), (T) ---> 20.061048949348617 37.07612087451062 24.96487002341331 56.82142857142857 1546296250.586435
P, I, D, (E), (T) ---> 20.005264102625063 38.54332453988037 24.24714838564205 58.82142857142857 1546296250.617633
P, I, D, (E), (T) ---> 20.768864857128847 40.04052712706903 25.8009159342231 58.035714285714285 1546296250.649838
P, I, D, (E), (T) ---> 21.852012861431888 41.8722764249664 25.841623686860487 60.214285714285715 1546296250.6824286
P, I, D, (E), (T) ---> 24.275605056741938 45.21174326922514 26.544168065944348 59.214285714285715 1546296250.717561
P, I, D, (E), (T) ---> 21.63574997883319 44.24162161344576 26.73469707133478 56.07142857142857 1546296250.7553322
P, I, D, (E), (T) ---> 23.64664965384128 45.76746046056416 26.638739485193355 56.57142857142857 1546296250.7882104
P, I, D, (E), (T) ---> 23.342303091027304 46.22603332130939 26.372725878566484 59.32142857142857 1546296250.8188424
P, I, D, (E), (T) ---> 26.394513796589763 49.50753045724446 26.39452970516146 55.75 1546296250.8497112
P, I, D, (E), (T) ---> 26.994638704389445 51.74840393301167 26.75409076500506 57.857142857142854 1546296250.8831074
P, I, D, (E), (T) ---> 25.999971610223383 51.87417357672922 26.01971877159258 57.357142857142854 1546296250.918974
P, I, D, (E), (T) ---> 26.70143365435672 52.63852044272133 24.626090442870066 60.035714285714285 1546296250.9498913
P, I, D, (E), (T) ---> 26.516848611906198 52.83610883326686 23.751082797411016 60.25 1546296250.9877403
P, I, D, (E), (T) ---> 25.94651906903266 52.36457348566609 24.20051838131485 56.75 1546296251.0201826
P, I, D, (E), (T) ---> 28.020406115802757 54.2026928586358 22.541446015174245 57.92857142857143 1546296251.0494077
P, I, D, (E), (T) ---> 25.548202705635845 52.649549134953745 22.479433776404505 54.67857142857143 1546296251.0874557
P, I, D, (E), (T) ---> 24.144346925899413 50.469121493376285 22.265389034875 60.07142857142857 1546296251.1206694
P, I, D, (E), (T) ---> 25.360011404813008 50.594572151501154 19.85913643601259 56.285714285714285 1546296251.1532378
P, I, D, (E), (T) ---> 26.718673872879776 52.01595994863035 19.714878444094495 55.82142857142857 1546296251.1895452
P, I, D, (E), (T) ---> 25.46054069982023 51.468520674135405 19.636781927199024 62.5 1546296251.2207756
P, I, D, (E), (T) ---> 21.929648848400063 47.663909185467766 21.34100704261482 58.464285714285715 1546296251.253262
P, I, D, (E), (T) ---> 24.115415740173717 47.947370332907596 21.659327358371172 54.0 1546296251.2852964
P, I, D, (E), (T) ---> 24.295689937633597 48.269375104087395 20.65890967018106 56.42857142857143 1546296251.3191025
P, I, D, (E), (T) ---> 24.215992888288156 48.35068044033186 22.719638305111914 60.0 1546296251.3516953
P, I, D, (E), (T) ---> 25.393999391924922 49.56933961209085 22.042532092163242 61.107142857142854 1546296251.3876746
P, I, D, (E), (T) ---> 25.48771809118722 50.27238789723265 24.759843416282422 51.535714285714285 1546296251.420832
P, I, D, (E), (T) ---> 24.593404360514683 49.729598309131006 23.15276965280401 59.357142857142854 1546296251.4526393
P, I, D, (E), (T) ---> 21.229230741963466 46.094029896528966 16.974664029204277 36.07142857142857 1546296251.4845665
P, I, D, (E), (T) ---> 23.077633121202226 46.12464806946671 27.824719818631515 60.5 1546296251.5202136
P, I, D, (E), (T) ---> 22.37762213886232 45.43994617359567 24.995527677467592 63.32142857142857 1546296251.5501828
P, I, D, (E), (T) ---> 21.065724492358918 43.78569757915675 29.034768933227408 51.57142857142857 1546296251.5869896
P, I, D, (E), (T) ---> 26.099911610715438 47.99276040029382 25.624560259402887 61.142857142857146 1546296251.6202407
P, I, D, (E), (T) ---> 25.855153821587585 49.851534021734494 24.34108842247029 44.25 1546296251.6491954
P, I, D, (E), (T) ---> 22.66914285038206 47.594909861249306 22.213223798315695 45.82142857142857 1546296251.681845
P, I, D, (E), (T) ---> 26.231863443321796 50.02931837394645 23.972724804891488 45.392857142857146 1546296251.721457
